student_id,student_name,class_id,sex,dob,email,attendance
S0001,Itha Tep,C1A,Male,2006-07-11,itha.tep1@school.edu.kh,79.2
S0002,Gita Mao,C2D,Female,2007-03-14,gita.mao2@school.edu.kh,97.6
S0003,Navuth Ros,C1C,Female,2006-01-05,navuth.ros3@school.edu.kh,98.2
S0004,Bunna Seng,C2D,Female,2008-05-16,bunna.seng4@school.edu.kh,91.5
S0005,Kosal Oun,C2D,Male,2007-01-24,kosal.oun5@school.edu.kh,99.2
S0006,Dara Chan,C3B,Male,2007-10-05,dara.chan6@school.edu.kh,89.6
S0007,Sokha Kim,C3A,Male,2006-04-27,sokha.kim7@school.edu.kh,96.3
S0008,Gita Tep,C1B,Male,2009-10-14,gita.tep8@school.edu.kh,85.1
S0009,Wathana Chan,C3B,Male,2009-03-31,wathana.chan9@school.edu.kh,90.5
S0010,Sreymom Keo,C2C,Female,2007-06-19,sreymom.keo10@school.edu.kh,81.0
S0011,Yuth Nget,C2C,Male,2009-10-07,yuth.nget11@school.edu.kh,86.4
S0012,Wathana Hor,C1B,Male,2008-07-27,wathana.hor12@school.edu.kh,99.9
S0013,Bopha Heng,C1B,Male,2008-11-02,bopha.heng13@school.edu.kh,98.3
S0014,Kosal Lim,C1B,Male,2008-01-27,kosal.lim14@school.edu.kh,86.0
S0015,Eang Ty,C3A,Female,2009-06-06,eang.ty15@school.edu.kh,75.2
S0016,Ratanak Heng,C3A,Female,2009-09-20,ratanak.heng16@school.edu.kh,81.6
S0017,Kosal Duch,C1B,Male,2007-07-12,kosal.duch17@school.edu.kh,80.3
S0018,Yuth Ros,C2B,Male,2009-11-08,yuth.ros18@school.edu.kh,87.6
S0019,Yuth Pen,C2A,Male,2006-07-09,yuth.pen19@school.edu.kh,95.7
S0020,Davuth Heng,C1A,Male,2007-11-15,davuth.heng20@school.edu.kh,90.9
S0021,Theary Pen,C2A,Male,2008-06-23,theary.pen21@school.edu.kh,89.0
S0022,Heng Heng,C1B,Male,2009-11-16,heng.heng22@school.edu.kh,88.6
S0023,Channary Chan,C2B,Male,2008-05-30,channary.chan23@school.edu.kh,82.7
S0024,Zara Tep,C1A,Female,2007-03-07,zara.tep24@school.edu.kh,91.7
S0025,Chenda Heng,C2B,Female,2009-06-25,chenda.heng25@school.edu.kh,98.1
S0026,Heng Pen,C1D,Male,2006-12-29,heng.pen26@school.edu.kh,75.6
S0027,Eang Tep,C3D,Female,2008-04-23,eang.tep27@school.edu.kh,81.7
